tv,hl,wa,seed,epochs,model_type,theta_index
0.026999999403953548,0.06634213209774217,0.023612198982885427,1,70000,NeuralDiffusionSigma,0
0.03900001907348638,0.07680371048390137,0.02064862915237336,1,70000,NeuralDiffusionSigma,1
0.028000023841857957,0.06497614096249887,0.023066877167576418,1,72500,NeuralDiffusionSigma,0
0.03300000178813933,0.07628566865803929,0.0249585518963668,1,72500,NeuralDiffusionSigma,1
0.035000035762786874,0.06856549379464677,0.01760488010439879,1,75000,NeuralDiffusionSigma,0
0.030000045299530043,0.07030572810967894,0.028812291981076855,1,75000,NeuralDiffusionSigma,1
0.03900002145767212,0.06829152939264316,0.01678325318921036,1,77500,NeuralDiffusionSigma,0
0.04600002861022945,0.0800509824882526,0.018155149789634444,1,77500,NeuralDiffusionSigma,1
0.031000026226043698,0.06700388044515894,0.021313250090126575,1,80000,NeuralDiffusionSigma,0
0.0340000262260437,0.07113357227227256,0.0202301158035579,1,80000,NeuralDiffusionSigma,1
0.03299999761581418,0.0700940831926611,0.01589396128030053,1,82500,NeuralDiffusionSigma,0
0.04200003576278688,0.08025062024495365,0.023384550606704906,1,82500,NeuralDiffusionSigma,1
0.02800004768371578,0.06617907740943167,0.024925071692422147,1,85000,NeuralDiffusionSigma,0
0.041000014305114796,0.0756898559582508,0.021560574474296604,1,85000,NeuralDiffusionSigma,1
0.03399999761581418,0.06863100337577412,0.018819139423643275,1,87500,NeuralDiffusionSigma,0
0.04400002622604371,0.07591490569439398,0.0207275673178708,1,87500,NeuralDiffusionSigma,1
0.03199999523162844,0.066444176492332,0.02061526901767582,1,90000,NeuralDiffusionSigma,0
0.04400004768371579,0.07750131692376283,0.02352930607181885,1,90000,NeuralDiffusionSigma,1
0.03700004529953005,0.06988091925411864,0.019352585156451718,1,92500,NeuralDiffusionSigma,0
0.039000023841857856,0.07676364484867627,0.02056846722432685,1,92500,NeuralDiffusionSigma,1
0.03900004768371579,0.07137744210221802,0.013064439518510553,1,95000,NeuralDiffusionSigma,0
0.03800001668930053,0.07372971598775276,0.02353207687693036,1,95000,NeuralDiffusionSigma,1
0.03600001668930053,0.0689324595703011,0.021328820834155493,1,97500,NeuralDiffusionSigma,0
0.04500003576278688,0.07890484514876035,0.021319792105578196,1,97500,NeuralDiffusionSigma,1
0.023999998807907097,0.06185006995989658,0.0247934726961191,1,100000,NeuralDiffusionSigma,0
0.031000033378601022,0.06806360984597917,0.021442726402695886,1,100000,NeuralDiffusionSigma,1
